Material,Length,radius,Fratio,TDL,slope,intercept,AvgCurv,CurvDiff
NiTi,0.353,0.009,7,0.004701992136210811,-1.2971026223600879,1.7089487281159328,1.4800101152693772,0.2289386128465556
NiTi,0.353,0.009,9,0.00636989154170949,-2.251150101260378,2.402330051956338,2.005002059083881,0.3973279928724569
NiTi,0.353,0.009,11,0.008242196334179884,-3.6057233383144442,3.2307432929707254,2.594333123758226,0.6364101692124993
NiTi,0.353,0.009,13,0.010407249979143478,-5.573279343283241,4.259494310587282,3.2758105064977903,0.983683804089492
NiTi,0.353,0.01,11,0.008919696891736337,-3.196318484770629,3.0909765275014887,2.5268263149394725,0.5641502125620161
NiTi,0.353,0.01,13,0.011171829328049243,-4.910697572415045,4.031562293783166,3.1648241722519104,0.8667381215312555
NiTi,0.353,0.01,15,0.01385336662591706,-7.421338386631194,5.234332691505862,3.9244664662654563,1.3098662252404054
NiTi,0.353,0.01,5,0.0035070691906184622,-0.5794309287062778,1.095773578921888,0.9935040200052301,0.10226955891665801
NiTi,0.353,0.01,7,0.005138285410029153,-1.1761035185565822,1.663187203044827,1.45560493201959,0.20758227102523685
NiTi,0.353,0.01,9,0.006926632150779578,-2.0367827319666056,2.3217108917897202,1.9622187395976143,0.35949215219210595
NiTi,0.402,0.009,5,0.00324629602494358,-0.5622748120411248,1.0102798201234116,0.8972625829031454,0.11301723722026613
NiTi,0.402,0.009,7,0.004804697653450605,-1.156632418560898,1.5604813619711513,1.3279982458404107,0.23248311613074057
NiTi,0.402,0.009,9,0.006555450035503349,-1.9979371763082547,2.213484221388581,1.8118988489506218,0.4015853724379592
NiTi,0.402,0.009,11,0.00855109884202345,-3.232587361984777,3.0132378546797387,2.3634877949207986,0.6497500597589401
NiTi,0.402,0.009,13,0.010924409669090685,-5.0943243236449645,4.043420125783065,3.019460936730427,1.023959189052638
NiTi,0.402,0.009,15,0.014034263201843122,-8.259762105020387,5.539223571125439,3.879011388016341,1.6602121831090981
NiTi,0.402,0.01,13,0.011662851769909116,-4.43673060190183,3.7929897589198585,2.9012069079375906,0.8917828509822678
NiTi,0.402,0.01,15,0.014697724880074122,-6.928108240724304,5.048700224065715,3.6561504676801295,1.392549756385585
NiTi,0.402,0.01,5,0.0035589587725610716,-0.5079550384001176,0.9874120902211777,0.885313127502754,0.10209896271842367
NiTi,0.402,0.01,7,0.00524464878548782,-1.0285668569279112,1.5113809396076394,1.3046390013651292,0.2067419382425102
NiTi,0.402,0.01,9,0.007107500282795877,-1.8093220969594095,2.131708637706721,1.7680348962178796,0.36367374148884135
NiTi,0.402,0.01,11,0.00921905861265114,-2.8590147310939744,2.8679601233009184,2.2932981623510296,0.5746619609498889
NiTi,0.451,0.01,15,0.01568410700480356,-6.695052162289495,4.987363310224565,3.477629047628284,1.5097342625962815
NiTi,0.451,0.01,5,0.003608967689475077,-0.45961662906913986,0.9038581151488997,0.8002145652938086,0.10364354985509106
NiTi,0.451,0.01,7,0.0053485782628758735,-0.9260980603618503,1.3947726431827445,1.1859375305711473,0.20883511261159726
NiTi,0.451,0.01,9,0.007302088872047301,-1.5988010870769438,1.979618086831483,1.6190884416956322,0.36052964513585084
NiTi,0.451,0.01,11,0.009525963551013063,-2.6074855300529154,2.7001750271628664,2.112187040135934,0.5879879870269322
NiTi,0.451,0.01,13,0.012186220087740554,-4.100703103300757,3.626752915146993,2.7020443653526725,0.9247085497943206
NiTi,0.5,0.01,15,0.016938826593137436,-6.68479593717865,5.058964302922149,3.387765318627487,1.6711989842946622
NiTi,0.5,0.01,5,0.003662460156228199,-0.4114508416054694,0.8353547416470071,0.7324920312456398,0.1028627104013673
NiTi,0.5,0.01,7,0.00545516203607321,-0.8384663250127787,1.3006489884678367,1.091032407214642,0.2096165812531947
NiTi,0.5,0.01,9,0.007488937754058982,-1.464775354477336,1.8639813894311303,1.4977875508117964,0.36619383861933397
NiTi,0.5,0.01,11,0.00985505045751315,-2.3822137386806466,2.5665635261727915,1.9710100915026298,0.5955534346701616
NiTi,0.5,0.01,13,0.01275374567088313,-3.8575460416184977,3.5151356445812505,2.550749134176626,0.9643865104046245
SiliconeRubber,0.01,0.001,5,0.0003154273756471886,-179.76240665498668,32.44154959799379,31.54273756471886,0.8988120332749325
SiliconeRubber,0.01,0.001,7,0.0004483564460806162,-362.3042407951508,46.64716581203737,44.83564460806162,1.811521203975751
SiliconeRubber,0.01,0.001,9,0.0005856378182889445,-606.2809635208862,61.59518664649888,58.56378182889445,3.0314048176044324
SiliconeRubber,0.01,0.001,11,0.0007274405270576984,-933.249014353614,77.4102977775379,72.74405270576983,4.666245071768074
SiliconeRubber,0.01,0.001,13,0.0008743056543852329,-1351.7508811707817,94.1893198443772,87.43056543852329,6.758754405853907
SiliconeRubber,0.01,0.001,15,0.001026725773026269,-1885.2819353511732,112.09898697938274,102.67257730262688,9.426409676755867
SiliconeRubber,0.059,0.002,5,0.0006890548102347837,-17.540558412479808,6.356894017530728,5.8394475443625735,0.5174464731681541
SiliconeRubber,0.059,0.002,7,0.0010033712944975594,-35.012133801591816,9.536004510685599,8.50314656353864,1.032857947146958
SiliconeRubber,0.059,0.002,9,0.0013438936638829862,-59.62346963074918,13.147821709047662,11.388929354940561,1.7588923541071004
SiliconeRubber,0.059,0.002,11,0.0017149403790696705,-94.42492992957541,17.318928475885784,14.53339304296331,2.785535432922474
SiliconeRubber,0.059,0.002,13,0.0021263387790439853,-142.6352570745228,22.227560245088128,18.019820161389706,4.207740083698422
SiliconeRubber,0.059,0.002,15,0.002596579055164956,-209.82894738220207,28.194861194935605,22.004907247160645,6.18995394777496
SiliconeRubber,0.059,0.003,9,0.0019117505292382516,-39.37191648345222,11.96232198393558,10.800850447673739,1.1614715362618409
SiliconeRubber,0.059,0.003,11,0.0024073558852431547,-61.83676481560268,15.425065269648725,13.600880707588447,1.8241845620602781
SiliconeRubber,0.059,0.003,13,0.0029396507634957473,-90.87330408784511,19.28895887452221,16.608196403930776,2.680762470591432
SiliconeRubber,0.059,0.003,15,0.0035163311006852845,-129.8870272280695,23.69794470822966,19.866277405001608,3.831667303228052
SiliconeRubber,0.059,0.003,5,0.0010040517921565675,-11.43722626119087,6.010007169939976,5.672608995234845,0.33739817470513067
SiliconeRubber,0.059,0.003,7,0.0014451848286157383,-22.9418120443371,8.841669492684998,8.164886037377054,0.6767834553079446
SiliconeRubber,0.059,0.004,5,0.0013195637325240958,-8.576680787580912,5.844383831217094,5.591371747983457,0.2530120832336369
SiliconeRubber,0.059,0.004,7,0.0018881164014005166,-17.42382139401581,8.514495957396843,8.000493226273376,0.5140027311234672
SiliconeRubber,0.059,0.004,9,0.0024832772156261006,-29.64985088970139,11.397031684407635,10.522361083161444,0.8746706012461907
SiliconeRubber,0.059,0.004,11,0.003107899056648281,-46.139072458684055,14.530166436888303,13.169063799357124,1.3611026375311788
SiliconeRubber,0.059,0.004,13,0.003768279849872004,-67.17012138605216,17.948806080346184,15.967287499457646,1.9815185808885385
SiliconeRubber,0.059,0.004,15,0.004469006360288977,-95.2228755288897,21.74554245644537,18.936467628343124,2.809074828102247
SiliconeRubber,0.059,0.005,5,0.0016359736028339394,-6.85973869049145,5.748035521315055,5.545673229945558,0.20236229136949735
SiliconeRubber,0.059,0.005,7,0.002334440511168612,-13.518930842359453,8.31216612482795,7.913357664978347,0.39880845984960356
SiliconeRubber,0.059,0.005,9,0.003058752778505127,-23.616745179008245,11.065347469238802,10.368653486458058,0.6966939827807437
SiliconeRubber,0.059,0.005,11,0.0038142881926213844,-36.80833329788394,14.015636315749898,12.929790483462321,1.0858458322875766
SiliconeRubber,0.059,0.005,13,0.004606986400799985,-53.15701944861862,17.18503512729352,15.616903053559271,1.5681320737342492
SiliconeRubber,0.059,0.005,15,0.005438272317916241,-75.30438043647442,20.656300639541218,18.434821416665223,2.2214792228759954
SiliconeRubber,0.108,0.003,5,0.0010542558646662412,-6.334717318872477,3.5959508607322044,3.2538761255130906,0.3420747352191138
SiliconeRubber,0.108,0.003,7,0.0015470877160780729,-12.624174575895575,5.45666751375908,4.774962086660719,0.6817054270983611
SiliconeRubber,0.108,0.003,9,0.002086868209930621,-22.0132531107571,7.629666933198849,6.440951265217966,1.1887156679808832
SiliconeRubber,0.108,0.003,11,0.002687496476019181,-35.12875315380832,10.191694880241393,8.294742209935743,1.8969526703056498
SiliconeRubber,0.108,0.003,13,0.0033729177492418288,-53.608649546785514,13.305107042322186,10.410239966795768,2.8948670755264185
SiliconeRubber,0.108,0.003,15,0.004190963738472962,-81.56033010042519,17.33933109231482,12.935073266891859,4.40425782542296
SiliconeRubber,0.108,0.004,7,0.0019856200582069913,-9.59038060678376,5.114223280097321,4.596342727330998,0.5178805527663233
SiliconeRubber,0.108,0.004,9,0.0026513766519948873,-16.290030447742083,7.017107597869941,6.137445953691869,0.8796616441780722
SiliconeRubber,0.108,0.004,11,0.003372489958444443,-25.622570987087034,9.190308551924096,7.806689718621396,1.3836188333027
SiliconeRubber,0.108,0.004,13,0.004165186998848623,-38.335450020018456,11.711750872489846,9.64163657140885,2.070114301080997
SiliconeRubber,0.108,0.004,15,0.005056914778021323,-55.911691139465844,14.725052566950884,11.70582124541973,3.019231321531155
SiliconeRubber,0.108,0.004,5,0.0013685212032817867,-4.6889531398612485,3.4210766252973843,3.1678731557448767,0.2532034695525076
SiliconeRubber,0.108,0.005,5,0.0016842711618458759,-3.6169975298147192,3.31433853669495,3.1190206700849554,0.19531786660999462
SiliconeRubber,0.108,0.005,7,0.0024253706061252876,-7.818265347757131,4.913613377159047,4.491427048380162,0.42218632877888496
SiliconeRubber,0.108,0.005,9,0.003218935725739698,-12.986479242614969,6.662261963804353,5.960992084703144,0.7012698791012086
SiliconeRubber,0.108,0.005,11,0.004064513544025282,-20.32449302310015,8.62439955662756,7.526876933380152,1.097522623247408
SiliconeRubber,0.108,0.005,13,0.004977841527430651,-29.972912950735857,10.836762350137239,9.218225050797502,1.618537299339737
SiliconeRubber,0.108,0.005,15,0.005976242435860404,-43.026929215283836,13.39056979958904,11.067115621963712,2.3234541776253277
SiliconeRubber,0.108,0.006,5,0.001995806135704536,-3.3306621087801664,3.2598034941589065,3.0799477402847772,0.17985575387412922
SiliconeRubber,0.108,0.006,7,0.0028701593491224026,-6.300658576715341,4.769493817961151,4.429258254818523,0.34023556314262837
SiliconeRubber,0.108,0.006,9,0.0037882280741527745,-10.870075902855714,6.433015077385033,5.846030978630824,0.5869840987542085
SiliconeRubber,0.108,0.006,11,0.00476209655107942,-16.823066610345688,8.257360027636784,7.348914430678117,0.9084455969586669
SiliconeRubber,0.108,0.006,13,0.005800886902129812,-24.635460941381773,10.282300850911486,8.95198596007687,1.3303148908346163
SiliconeRubber,0.108,0.006,15,0.006918137034749517,-35.08198134519643,12.570564391945418,10.67613739930481,1.8944269926406072
SiliconeRubber,0.108,0.007,13,0.006629381279357053,-21.02663801763977,9.904461309244946,8.769022856292398,1.1354384529525472
SiliconeRubber,0.108,0.007,15,0.007872843485268686,-29.682158380270135,12.016650686487875,10.413814133953288,1.602836552534587
SiliconeRubber,0.108,0.007,5,0.0023114136950504243,-2.8521453872743003,3.211441373466283,3.057425522553471,0.154015850912812
SiliconeRubber,0.108,0.007,7,0.0033124441847192237,-5.487233002116705,4.677850508991582,4.38153992687728,0.2963105821143017
SiliconeRubber,0.108,0.007,9,0.004361805327199125,-9.197756967725523,6.266262642393587,5.769583766136409,0.4966788762571781
SiliconeRubber,0.108,0.007,11,0.005464060899018516,-14.301672789361103,7.999884112396022,7.227593781770523,0.7722903306254993
SiliconeRubber,0.108,0.008,9,0.004935547864509042,-8.058441698810991,6.14759550973237,5.712439657996576,0.43515585173579385
SiliconeRubber,0.108,0.008,11,0.006168019943930124,-12.50666324812956,7.814271787540344,7.138911972141347,0.6753598153989966
SiliconeRubber,0.108,0.008,13,0.0074634241364577155,-18.355231859310063,9.629404900562136,8.638222380159393,0.9911825204027434
SiliconeRubber,0.108,0.008,15,0.008834506911267309,-25.905347177079122,11.62401248745499,10.225123739892718,1.3988887475622729
SiliconeRubber,0.108,0.008,5,0.002626832172075688,-2.5416273976285115,3.17756289344843,3.0403150139764903,0.13724787947193962
SiliconeRubber,0.108,0.008,7,0.003758194009819085,-4.716134021719808,4.604432822611626,4.349761585438756,0.2546712371728699
SiliconeRubber,0.108,0.009,7,0.004201227502897494,-4.340687670809273,4.556647651607954,4.322250517384253,0.234397134223701
SiliconeRubber,0.108,0.009,9,0.005508855965563243,-7.305174205179813,6.062026696753829,5.667547289674119,0.39447940707970996
SiliconeRubber,0.108,0.009,11,0.006873979474699011,-11.170733349866657,7.675214945233346,7.0719953443405466,0.6032196008927997
SiliconeRubber,0.108,0.009,13,0.008302803894028954,-16.255239385045023,9.419762241637034,8.541979314844603,0.8777829267924311
SiliconeRubber,0.108,0.009,15,0.009805407296860818,-22.9147354915705,11.325263305907788,10.08786758936298,1.2373957165448068
SiliconeRubber,0.108,0.009,5,0.0029453697955610708,-2.147448356227073,3.1461780502908616,3.0302158390545997,0.11596221123626194
SiliconeRubber,0.108,0.01,5,0.0032657961433297388,-1.736123067550675,3.1176359635456428,3.023885317897906,0.09375064564773661
SiliconeRubber,0.108,0.01,7,0.004648101828265823,-3.884804037701296,4.513577407170891,4.303797989135021,0.20977941803587008
SiliconeRubber,0.108,0.01,9,0.006087374057409847,-6.512815410727979,5.988149492743983,5.636457460564673,0.35169203217931067
SiliconeRubber,0.108,0.01,11,0.007583166483896794,-10.081591817690683,7.5658564062078835,7.021450448052587,0.5444059581552967
SiliconeRubber,0.108,0.01,13,0.009144749963801551,-14.677567055817288,9.259949698608162,8.46736107759403,0.7925886210141329
SiliconeRubber,0.108,0.01,15,0.010782377422054268,-20.577841409933182,11.094886234334789,9.983682798198396,1.1112034361363925
SiliconeRubber,0.157,0.004,11,0.0036627659246848848,-18.328617587821462,7.271226297021189,5.832429816377204,1.438796480643985
SiliconeRubber,0.157,0.004,13,0.00462699139729126,-28.209723826182827,9.582284016679013,7.367820696323662,2.2144633203553514
SiliconeRubber,0.157,0.004,15,0.005810327990216496,-43.856162659648305,12.694823402885094,9.252114634102702,3.442708768782392
SiliconeRubber,0.157,0.004,5,0.0014181205630257063,-3.3422549729856987,2.5205207781591645,2.258153762779787,0.26236701537937757
SiliconeRubber,0.157,0.004,7,0.002089690365606116,-6.58629645205095,3.844556700795102,3.327532429309102,0.5170242714859996
SiliconeRubber,0.157,0.004,9,0.002831242452003557,-11.411441142096724,5.404145983163441,4.508347853508848,0.8957981296545929
SiliconeRubber,0.157,0.005,7,0.0025274847316302113,-5.308456422564275,3.636439601948635,3.2197257727773394,0.41671382917129574
SiliconeRubber,0.157,0.005,9,0.0033929283222753526,-9.056075997921969,5.033103650264075,4.322201684427201,0.7109019658368743
SiliconeRubber,0.157,0.005,11,0.0043439320357167065,-14.204867982312313,6.648753519690124,5.533671383078607,1.115082136611517
SiliconeRubber,0.157,0.005,13,0.0054001934078461815,-21.753056299014066,8.586842190614236,6.879227271141632,1.7076149194726042
SiliconeRubber,0.157,0.005,15,0.006628751248582619,-32.05706051617184,10.960748356994163,8.444269106474675,2.516479250519488
SiliconeRubber,0.157,0.005,5,0.0017338328574444434,-2.5667271000437073,2.410192354352722,2.208704276999291,0.2014880773534311
SiliconeRubber,0.157,0.006,5,0.002046383022501807,-2.2068494259514,2.3456188078584237,2.1723811279212386,0.17323767993718509
SiliconeRubber,0.157,0.006,7,0.002966864794549418,-4.449651660691864,3.4988356538244156,3.1495379984601044,0.34929765536431123
SiliconeRubber,0.157,0.006,9,0.0039568224885192845,-7.5625595952700335,4.794109429841526,4.200448501612828,0.5936609282286973
SiliconeRubber,0.157,0.006,11,0.005032550359948169,-11.63297129250123,6.255598395026281,5.342410148564935,0.9131882464613463
SiliconeRubber,0.157,0.006,13,0.006202298768332195,-17.60598809873109,7.9662513484809585,6.584181282730568,1.3820700657503906
SiliconeRubber,0.157,0.006,15,0.0075188578491641785,-25.465778775257654,9.980866021505474,7.981802387647748,1.999063633857726
SiliconeRubber,0.157,0.007,5,0.002362629992237793,-1.8272218044598212,2.2932367226035013,2.1497998109534056,0.14343691165009576
SiliconeRubber,0.157,0.007,7,0.003408699846345288,-3.7872045217158536,3.3989332677347566,3.101637712780062,0.29729555495469473
SiliconeRubber,0.157,0.007,9,0.004527216868204067,-6.359007775839423,4.618578714774703,4.119396604371308,0.4991821104033951
SiliconeRubber,0.157,0.007,11,0.005722367486713117,-9.984305952474323,5.9906538104567835,5.206885793187549,0.7837680172692343
SiliconeRubber,0.157,0.007,13,0.007011020383700347,-14.982231004423337,7.5555595321187035,6.379454398271472,1.1761051338472317
SiliconeRubber,0.157,0.007,15,0.008445712534253346,-20.961130371926377,9.330355498757955,7.684906764561735,1.6454487341962203
SiliconeRubber,0.157,0.008,13,0.007837196896698265,-12.785867714363457,7.243497061993348,6.239806446415816,1.0036906155775318
SiliconeRubber,0.157,0.008,15,0.009369463920375912,-18.40210173052432,8.904329253661375,7.459764267815216,1.444564985846159
SiliconeRubber,0.157,0.008,5,0.0026762599740215807,-1.638718403296623,2.2594196287524,2.1307802340936153,0.12863939465878493
SiliconeRubber,0.157,0.008,7,0.003849405055393902,-3.3526257184043,3.3279940610873346,3.064812942192597,0.2631811188947375
SiliconeRubber,0.157,0.008,9,0.0050934729880708525,-5.657773632569484,4.499448118748147,4.055312888591443,0.44413523015670453
SiliconeRubber,0.157,0.008,11,0.00641693490366012,-8.748447437382593,5.795777728659469,5.109024604824936,0.6867531238345332
SiliconeRubber,0.157,0.009,9,0.005667197916003376,-4.942375419421046,4.3987322496201475,4.010755779195596,0.38797647042455186
SiliconeRubber,0.157,0.009,11,0.0071133863294066055,-7.813532999155898,5.6476060272041595,5.034243686770422,0.6133623404337376
SiliconeRubber,0.157,0.009,13,0.00866402893058639,-11.228125009544387,7.013063107365576,6.131655294116341,0.8814078132492345
SiliconeRubber,0.157,0.009,15,0.010322752970802014,-15.978364021871148,8.559859233750867,7.305557658033981,1.2543015757168856
SiliconeRubber,0.157,0.009,5,0.0029916066160507967,-1.451486212758706,2.231143802203184,2.1172021345016256,0.11394166770155856
SiliconeRubber,0.157,0.009,7,0.004297390863583414,-2.830733466465624,3.26353661362386,3.0413240365063086,0.22221257711755138
SiliconeRubber,0.157,0.01,7,0.004738330313432206,-2.6118416018487545,3.2230743513707365,3.018044785625609,0.20502956574512732
SiliconeRubber,0.157,0.01,9,0.0062363227962292265,-4.528682087550818,4.3276816688595074,3.9721801249867683,0.35550154387273913
SiliconeRubber,0.157,0.01,11,0.007820935257621378,-6.852062814766476,5.519374356195716,4.981487425236547,0.5378869309591687
SiliconeRubber,0.157,0.01,13,0.009494038502884675,-10.038336934597979,6.835167731458092,6.04715828209215,0.7880094493659415
SiliconeRubber,0.157,0.01,15,0.011271426543577465,-14.43200269058699,8.312164786738126,7.179252575527048,1.132912211211078
SiliconeRubber,0.157,0.01,5,0.003307238757873998,-1.304138357330454,2.2088963628810125,2.106521501830572,0.10237486105044047
SiliconeRubber,0.206,0.005,7,0.0026321214112751895,-4.024462735592193,2.969977342615695,2.555457680849699,0.4145196617659961
SiliconeRubber,0.206,0.005,9,0.0035744789156934745,-6.990154913168545,4.190353835370413,3.4703678793140527,0.7199859560563602
SiliconeRubber,0.206,0.005,11,0.004640375380156072,-11.241064293437024,5.66304843790952,4.505218815685507,1.1578296222240132
SiliconeRubber,0.206,0.005,13,0.005885820369661066,-17.377791126865834,7.504301194475982,5.714388708408801,1.7899124860671805
SiliconeRubber,0.206,0.005,15,0.007445577782618388,-27.51453210081565,10.062713100188272,7.22871629380426,2.833996806384012
SiliconeRubber,0.206,0.005,5,0.0017853197351425998,-1.9546617295136586,1.9346502893463144,1.7333201312064077,0.20133015813990673
SiliconeRubber,0.206,0.006,5,0.0020943315555689073,-1.6467774786703762,1.8640610864267602,1.6944430061237115,0.1696180803030487
SiliconeRubber,0.206,0.006,7,0.0030692846612624335,-3.2377275951424944,2.816725959502293,2.483240017202616,0.333485942299677
SiliconeRubber,0.206,0.006,9,0.00412972924301077,-5.766769796728584,3.935182178230334,3.34120488916729,0.5939772890630439
SiliconeRubber,0.206,0.006,11,0.005318662188192537,-9.080428596789861,5.2384088931979464,4.3031247477285905,0.9352841454693559
SiliconeRubber,0.206,0.006,13,0.0066531049128672574,-13.942740633797635,6.818873250384117,5.38277096510296,1.436102285281157
SiliconeRubber,0.206,0.006,15,0.008223625083933648,-20.927597241512956,8.80896086857296,6.653418352697126,2.155542515875834
SiliconeRubber,0.206,0.007,5,0.0024121954294192803,-1.4127323197924395,1.8183237933070544,1.6728123643684332,0.14551142893862123
SiliconeRubber,0.206,0.007,7,0.0035127857525806216,-2.8174703302737174,2.726250590051911,2.4360511460337184,0.29019944401819275
SiliconeRubber,0.206,0.007,9,0.004702257380978487,-4.871630690831711,3.762705409823133,3.260927448667467,0.5017779611556663
SiliconeRubber,0.206,0.007,11,0.005999985831955603,-7.715998309324952,4.95562565662025,4.16087783075978,0.7947478258604699
SiliconeRubber,0.206,0.007,13,0.007437039079219925,-11.68050720428013,6.360539592401412,5.157447350360559,1.203092242040853
SiliconeRubber,0.206,0.007,15,0.009078049085247928,-17.21547326985479,8.068650810073773,6.29545706327873,1.7731937467950436
SiliconeRubber,0.206,0.008,5,0.002727216866011203,-1.2223177192860728,1.7807633282486033,1.654864603162138,0.12589872508646538
SiliconeRubber,0.206,0.008,7,0.0039512126545306215,-2.5014022403468923,2.655224925009748,2.397580494254018,0.25764443075572974
SiliconeRubber,0.206,0.008,9,0.0052658874399447286,-4.284492187256722,3.6366227437975933,3.195320048510151,0.44130269528744215
SiliconeRubber,0.206,0.008,11,0.006690933612584273,-6.650657097519353,4.7450502129524255,4.0600325319079325,0.685017681044493
SiliconeRubber,0.206,0.008,13,0.008243277074076504,-9.99648751482987,6.031626729850598,5.001988515823122,1.029638214027476
SiliconeRubber,0.206,0.008,15,0.00997871643310394,-14.556878079407628,7.55440482148963,6.055046379310644,1.4993584421789858
SiliconeRubber,0.206,0.009,13,0.009054517308583736,-8.837424171866468,5.79402885830189,4.883774168599643,0.9102546897022465
SiliconeRubber,0.206,0.009,15,0.010897478826957243,-12.613500643119396,7.177010861255993,5.877820295014695,1.2991905662412977
SiliconeRubber,0.206,0.009,5,0.003039594225060028,-1.1082460248537431,1.7536284263528312,1.6394790857928956,0.11414934055993564
SiliconeRubber,0.206,0.009,7,0.00439042962916995,-2.2376941958541394,2.598567523300242,2.3680850211272655,0.2304825021729764
SiliconeRubber,0.206,0.009,9,0.005833206794403228,-3.795945970677414,3.5372644168585374,3.1462819818787637,0.3909824349797737
SiliconeRubber,0.206,0.009,11,0.007380909678449654,-5.931653336789005,4.592033475161573,3.9810731814723055,0.6109602936892675
SiliconeRubber,0.206,0.01,9,0.006402206625599302,-3.4205553111491462,3.4601844910286057,3.1078672939802434,0.3523171970483623
SiliconeRubber,0.206,0.01,11,0.00807585136282124,-5.300549992322686,4.4662728447535285,3.9203161955442916,0.5459566492092369
SiliconeRubber,0.206,0.01,13,0.009879040304609552,-7.754263527972536,5.5943397766867795,4.795650633305608,0.7986891433811714
SiliconeRubber,0.206,0.01,15,0.011836751257812148,-11.139468591690752,6.893361021163637,5.745995756219489,1.1473652649441473
SiliconeRubber,0.206,0.01,5,0.0033560395050949415,-0.9858946905524868,1.7306925439496934,1.6291453908227873,0.1015471531269061
SiliconeRubber,0.206,0.01,7,0.004834884537519328,-1.9870093612961646,2.5516932931063825,2.3470313288928777,0.2046619642135048
SiliconeRubber,0.255,0.006,5,0.0021290202821024,-1.1847691812935355,1.5425745948648604,1.3915165242499345,0.15105807061492582
SiliconeRubber,0.255,0.006,7,0.0031763263716889194,-2.7117275634488562,2.4217755726331402,2.076030308293411,0.3457452643397292
SiliconeRubber,0.255,0.006,9,0.004320188772742939,-4.71545336194218,3.4248730962900718,2.8236527926424437,0.601220303647628
SiliconeRubber,0.255,0.006,11,0.00561554805554687,-7.623407383171892,4.642277288117076,3.67029284676266,0.9719844413544161
SiliconeRubber,0.255,0.006,13,0.007143841555416283,-11.83786175377074,6.178504860805955,4.669177487200185,1.5093273736057693
SiliconeRubber,0.255,0.006,15,0.009086542159656867,-18.85412053508036,8.34281681244292,5.938916444220173,2.4039003682227458
SiliconeRubber,0.255,0.007,5,0.0024634695657770648,-1.1418625408086673,1.5256824687861945,1.3800949948330894,0.14558747395310512
SiliconeRubber,0.255,0.007,7,0.0036143179367413964,-2.3133961758029438,2.3197859881803633,2.024827975765488,0.2949580124148752
SiliconeRubber,0.255,0.007,9,0.004878444361249879,-4.007116964571921,3.2439294641033003,2.7330220511203804,0.5109074129829199
SiliconeRubber,0.255,0.007,11,0.006287189326684585,-6.379239615006863,4.335587967823507,3.522234916910132,0.8133530509133751
SiliconeRubber,0.255,0.007,13,0.007903007002968627,-9.745776967368185,5.670041466963324,4.427454903623881,1.2425865633394437
SiliconeRubber,0.255,0.007,15,0.00982275497476147,-14.89177209787775,7.401644905931218,5.502943963451805,1.8987009424794135
SiliconeRubber,0.255,0.008,5,0.002777979539634308,-0.9901708533552481,1.4880014600941216,1.3617546762913275,0.12624678380279408
SiliconeRubber,0.255,0.008,7,0.004054469798336443,-2.012492078877053,2.244077935319786,1.9874851952629617,0.2565927400568242
SiliconeRubber,0.255,0.008,9,0.005442380212761942,-3.4900704999972376,3.1128174263780504,2.6678334376284027,0.4449839887496476
SiliconeRubber,0.255,0.008,11,0.006972056504223323,-5.480821202358655,4.116479460272946,3.4176747569722172,0.6988047033007287
SiliconeRubber,0.255,0.008,13,0.008683064615096,-8.29592575824101,5.314134757262003,4.256404223086274,1.0577305341757288
SiliconeRubber,0.255,0.008,15,0.01066445628493404,-12.358933771208966,6.803438705306612,5.2276746494774695,1.5757640558291426
SiliconeRubber,0.255,0.009,15,0.011539129174606514,-10.66522397448286,6.387759052217813,5.027942995471248,1.3598160567465651
SiliconeRubber,0.255,0.009,5,0.0030861087163363394,-0.8764483738936077,1.4564568479922801,1.3447096803208451,0.111747167671435
SiliconeRubber,0.255,0.009,7,0.00448962442261185,-1.7663405847919793,2.181471789533461,1.9562633649724837,0.22520842456097734
SiliconeRubber,0.255,0.009,9,0.006007192762567795,-3.085800314326047,3.010952726380621,2.61751318630405,0.3934395400765709
SiliconeRubber,0.255,0.009,11,0.007667791175517952,-4.946243200325644,3.971731487570039,3.3410854795285196,0.6306460080415195
SiliconeRubber,0.255,0.009,13,0.009475450824771732,-7.2844530395609555,5.057504505363949,4.128736742819926,0.9287677625440223
SiliconeRubber,0.255,0.01,11,0.008347772819384414,-4.312104782106611,3.8234297594771864,3.2736363997585936,0.5497933597185929
SiliconeRubber,0.255,0.01,13,0.010287540019841066,-6.404378628628473,4.850887694695646,4.034329419545516,0.8165582751501299
SiliconeRubber,0.255,0.01,15,0.012446191717733548,-9.3353937314557,6.071122197911013,4.880859497150411,1.1902627007606021
SiliconeRubber,0.255,0.01,5,0.0034051082986960635,-0.802922705858858,1.4377092327209509,1.3353365877239465,0.10237264499700438
SiliconeRubber,0.255,0.01,7,0.004935561150184163,-1.6007810178489983,2.139613756318556,1.9355141765428088,0.20409957977574722
SiliconeRubber,0.255,0.01,9,0.006575253017640827,-2.753099959048932,2.929550839932004,2.578530595153265,0.3510202447787387
SiliconeRubber,0.304,0.007,5,0.0025157209873772307,-0.9559191053900074,1.3274994161326414,1.1821997121133603,0.14529970401928116
SiliconeRubber,0.304,0.007,7,0.0037208922084759973,-1.9389552884383756,2.0432607754948875,1.7485395716522545,0.294721203842633
SiliconeRubber,0.304,0.007,9,0.00506334432299998,-3.412406133033233,2.8980768614503654,2.379391129229314,0.5186857322210514
